date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:51:43	144280/144280	---M-Z	200	added ('OK')	text/html	etag:%2223398-632d9b2e-97c724be45c7fd18;gz%22	https://thewebmax.org/dronza/index.html	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/index.html	(from )
10:51:43	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-632713ed-d6412d77fe200a1b;gz%22	https://thewebmax.org/robots.txt		(from )
10:51:43	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-632713ed-d6412d77fe200a1b;gz%22	https://thewebmax.org/dronza/images/favicon.ico	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/favicon.ico	(from https://thewebmax.org/dronza/index.html)
10:51:43	275/275	---M--	200	added ('OK')	image/png	etag:%22113-632d9b23-a80a81c15a7234d2;;;%22	https://thewebmax.org/dronza/images/favicon.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/favicon.png	(from https://thewebmax.org/dronza/index.html)
10:51:43	155759/155759	---M-Z	200	added ('OK')	text/css	etag:%222606f-632d9b1c-38b29dc4b3bcb8c0;gz%22	https://thewebmax.org/dronza/css/bootstrap.min.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/bootstrap.min.css	(from https://thewebmax.org/dronza/index.html)
10:51:44	31005/31005	---M-Z	200	added ('OK')	text/css	etag:%22791d-632d9b1c-f5f8a4412696715b;gz%22	https://thewebmax.org/dronza/css/fontawesome/css/font-awesome.min.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/fontawesome/css/font-awesome.min.css	(from https://thewebmax.org/dronza/index.html)
10:51:44	2930/2930	---M-Z	200	added ('OK')	text/css	etag:%22b72-632d9b1e-e2efa37b50e67454;gz%22	https://thewebmax.org/dronza/css/owl.carousel.min.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/owl.carousel.min.css	(from https://thewebmax.org/dronza/index.html)
10:51:44	1776/1776	---M-Z	200	added ('OK')	text/css	etag:%226f0-632d9b1f-133be88d18962820;gz%22	https://thewebmax.org/dronza/css/slick.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/slick.css	(from https://thewebmax.org/dronza/index.html)
10:51:45	3145/3145	---M-Z	200	added ('OK')	text/css	etag:%22c49-632d9b1f-ac6d8efff2c4fbbd;gz%22	https://thewebmax.org/dronza/css/slick-theme.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/slick-theme.css	(from https://thewebmax.org/dronza/index.html)
10:51:46	10717/10717	---M-Z	200	added ('OK')	text/css	etag:%2229dd-632d9b1c-8be9979c3a6347b8;gz%22	https://thewebmax.org/dronza/css/bootstrap-select.min.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/bootstrap-select.min.css	(from https://thewebmax.org/dronza/index.html)
10:51:46	5228/5228	---M-Z	200	added ('OK')	text/css	etag:%22146c-632d9b1e-3edc6422b4179ed;gz%22	https://thewebmax.org/dronza/css/magnific-popup.min.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/magnific-popup.min.css	(from https://thewebmax.org/dronza/index.html)
10:51:46	1917/1917	---M-Z	200	added ('OK')	text/css	etag:%2277d-632d9b1e-50a4ecbbfbe146fa;gz%22	https://thewebmax.org/dronza/css/loader.min.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/loader.min.css	(from https://thewebmax.org/dronza/index.html)
10:51:46	261906/261906	---M-Z	200	added ('OK')	text/css	etag:%223ff12-632d9b1f-8a7d3447734faf22;gz%22	https://thewebmax.org/dronza/css/style.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/style.css	(from https://thewebmax.org/dronza/index.html)
10:51:47	3216/3216	---M-Z	200	added ('OK')	text/css	etag:%22c90-632d9b1c-9fc37d9db82de0fb;gz%22	https://thewebmax.org/dronza/css/flaticon.min.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/flaticon.min.css	(from https://thewebmax.org/dronza/index.html)
10:51:47	7646/7646	---M-Z	200	added ('OK')	text/css	etag:%221dde-632d9b1e-2b650ff3fd45dc20;gz%22	https://thewebmax.org/dronza/css/skin/skin-1.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/skin/skin-1.css	(from https://thewebmax.org/dronza/index.html)
10:51:47	2846/2846	---M-Z	200	added ('OK')	text/css	etag:%22b1e-632d9b1f-1c61903f11f0c1bd;gz%22	https://thewebmax.org/dronza/css/switcher.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/css/switcher.css	(from https://thewebmax.org/dronza/index.html)
10:51:47	30072/30072	---M-Z	200	added ('OK')	text/css	etag:%227578-632d9b51-1e08bea9ab332e78;gz%22	https://thewebmax.org/dronza/plugins/revolution/revolution/css/settings.css	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/plugins/revolution/revolution/css/settings.css	(from https://thewebmax.org/dronza/index.html)
